C 1 @ 279.408,C 1 @ 279.482,C 2 @ 280.146,C 3 @ 285.075,C 3 @ 285.149,K 1 @ 460.714,K 1 @ 460.716,K 2 @ 553.656,K 3 @ 280.146,N 1 @ 589.024,N 1 @ 589.116,N 2 @ 279.482,N 3 @ 334.762,N 4 @ 421.624,N 5 @ 443.506,N 5 @ 443.613,P 1 @ 334.762,P 1 @ 334.83,P 2 @ 553.656,P 3 @ 317.881,P 4 @ 407.871
0.0,0.0,0.0,0.0,0.0,170.6344935827802,170.6344935827802,554.7781423179257,0.0,701.8597352868296,701.8597352868296,0.0,0.0,80.58253383522268,218.65995159458737,218.65995159458737,0.0,0.0,554.7781423179257,0.0,47.666267151770036
0.0,0.0,0.0,0.0,0.0,159.93115379612766,159.93115379612766,465.9644133147702,0.0,826.8868627082295,826.8868627082295,0.0,0.0,67.17878007693425,166.94033172251437,166.94033172251437,0.0,0.0,465.9644133147702,0.0,42.87026218641342
326.30615973200656,326.30615973200656,326.30615973200656,147.33377544808926,147.33377544808926,181.40673723946358,181.40673723946358,403.5550062352391,276.96071046729395,527.1365024397134,527.1365024397134,326.30615973200656,156.46471451474832,86.68305268031604,209.72750447334207,209.72750447334207,209.88474023912144,209.88474023912144,403.5550062352391,391.4063999905615,82.14456012174823
312.13688029015253,312.13688029015253,312.13688029015253,137.3217389089011,137.3217389089011,184.1110758205072,184.1110758205072,359.4674747443912,258.93249530580795,551.4727645877277,551.4727645877277,312.13688029015253,156.75254602755692,90.80958504225629,182.75520897812845,182.75520897812845,236.99608243927568,236.99608243927568,359.4674747443912,323.1444755911318,85.59854473385285
0.0,0.0,0.0,0.0,0.0,191.7477538775748,191.7477538775748,863.664505293841,0.0,1004.1128330192037,1004.1128330192037,0.0,0.0,93.7116056724174,348.3070805469613,348.3070805469613,0.0,0.0,863.664505293841,0.0,52.10957437425236
0.0,0.0,0.0,0.0,0.0,207.9772141449327,207.9772141449327,871.7323479438695,0.0,1143.7050186156125,1143.7050186156125,0.0,0.0,101.0309330472058,336.51809408688655,336.51809408688655,0.0,0.0,871.7323479438695,0.0,56.807239109809665
388.4151430028079,388.4151430028079,388.4151430028079,159.9089344514696,159.9089344514696,189.06803565948397,189.06803565948397,418.84402496006,319.4335058524532,761.6975065558155,761.6975065558155,388.4151430028079,161.9769107198179,97.82366473123409,225.28226051023339,225.28226051023339,221.12212696248503,221.12212696248503,418.84402496006,426.7651985884454,89.89387923607657
309.22892847669266,309.22892847669266,309.22892847669266,136.49433823953663,136.49433823953663,186.02748945325564,186.02748945325564,407.877684805734,265.1368867660673,494.02971424530205,494.02971424530205,309.22892847669266,150.34339056598327,96.58336143184111,219.32917834351662,219.32917834351662,216.72128953808448,216.72128953808448,407.877684805734,431.26624396330436,76.38748180808159
348.94905488775163,348.94905488775163,348.94905488775163,144.0950902259122,144.0950902259122,158.40322911574862,158.40322911574862,313.9271441618522,290.75981430114064,865.8901429654488,865.8901429654488,348.94905488775163,204.05726910604358,79.46864249140815,144.63782930926237,144.63782930926237,379.8185465321052,379.8185465321052,313.9271441618522,210.67674628683116,69.26262711794797
352.66714601052,352.66714601052,352.66714601052,153.74244640072982,153.74244640072982,207.30794379482737,207.30794379482737,385.0699487926494,285.62308206208354,850.3793508049403,850.3793508049403,352.66714601052,204.14378992686733,105.49004150985377,196.0617431156519,196.0617431156519,320.30158462491517,320.30158462491517,385.0699487926494,250.9567863581995,104.33661791515614
406.3871137343334,406.3871137343334,406.3871137343334,162.54030492454748,162.54030492454748,198.11058882260954,198.11058882260954,378.8950966062437,340.4996181980261,755.7313213602495,755.7313213602495,406.3871137343334,165.22763753593534,93.7827885911215,201.7019383138551,201.7019383138551,243.82455562833047,243.82455562833047,378.8950966062437,342.3664192524001,91.5118389063551
0.0,0.0,0.0,0.0,0.0,42.80414909854911,42.80414909854911,238.09229151945252,0.0,250.05394995637326,250.05394995637326,0.0,0.0,32.1153979937111,72.32335163358232,72.32335163358232,0.0,0.0,238.09229151945252,0.0,16.193052991249452
